aesthetics,memory,motion,quality,visual_verbal
0.48406389,0.5097366,0.20186038,0.59523431,0.29131768
0.48406389,0.5097366,0.21438677,0.59523431,0.31269021
0.48406389,0.5097366,0.21438677,0.54919149,0.35268735
0.48406389,0.5097366,0.21438677,0.53449305,0.39390418
0.48406389,0.5097366,0.19598687,0.53449305,0.3112634
0.48406389,0.49668076,0.19598687,0.53449305,0.30587618
0.48406389,0.49668076,0.19598687,0.53042262,0.26201922
0.48406389,0.48883636,0.20436979,0.53042262,0.36533144
0.48406389,0.48883636,0.21243887,0.53042262,0.33547265
0.48406389,0.48883636,0.21243887,0.55714796,0.33999537
0.48406389,0.48883636,0.21243887,0.55714796,0.29352561
0.47512321,0.48883636,0.21243887,0.55714796,0.4337832
0.47512321,0.48883636,0.21243887,0.55714796,0.30484431
0.47512321,0.48883636,0.17691122,0.55714796,0.41599189
0.44824668,0.48883636,0.14249422,0.59224493,0.38845779
0.44824668,0.46224239,0.14249422,0.63158647,0.40976501
0.42262735,0.46224239,0.14249422,0.63158647,0.41324167
0.42262735,0.46224239,0.16225772,0.63158647,0.35056278
0.42045184,0.46224239,0.16225772,0.63158647,0.35846273
0.41809825,0.46224239,0.16225772,0.63158647,0.34680314
0.41809825,0.46224239,0.16225772,0.63158647,0.4234347
0.41809825,0.44732681,0.16225772,0.63158647,0.38108281
0.48645089,0.44728492,0.16225772,0.63470695,0.35257852
0.53667818,0.43274361,0.16225772,0.64250583,0.42621538
0.53667818,0.43274361,0.16225772,0.64250583,0.44016618
0.53667818,0.43274361,0.16225772,0.64250583,0.30766173
0.53539452,0.43274361,0.16225772,0.64250583,0.35569384
0.53539452,0.43274361,0.16225772,0.64250583,0.32608245
0.52396998,0.43274361,0.16581042,0.63594836,0.28726138
0.50886148,0.45629636,0.18873925,0.63594836,0.40579698
0.50886148,0.45629636,0.18873925,0.61131125,0.44142009
0.50886148,0.45629636,0.18873925,0.61131125,0.26139847
0.50886148,0.45495452,0.18873925,0.61131125,0.36791314
0.48840355,0.45495452,0.18873925,0.55692184,0.41814504
0.48840355,0.45495452,0.18275986,0.55519686,0.39212165
0.48536526,0.45495452,0.18275986,0.55238804,0.30025815
0.48536526,0.43996655,0.18275986,0.53260399,0.35802991
0.48260378,0.43996655,0.18275986,0.52443147,0.29757638
0.46084931,0.43996655,0.18275986,0.4967652,0.31391104
0.46084931,0.43996655,0.17616142,0.4967652,0.25445265
0.46084931,0.43996655,0.17616142,0.4967652,0.33549247
0.4923932,0.44333176,0.17616142,0.4658028,0.33593406
0.4923932,0.44333176,0.17616142,0.4658028,0.34260503
0.4923932,0.44333176,0.19658338,0.4658028,0.35017473
0.48049618,0.44333176,0.19658338,0.4658028,0.29105588
0.48049618,0.44333176,0.19658338,0.46417075,0.3336248
0.48049618,0.44333176,0.19658338,0.46417075,0.29291113
0.48049618,0.44333176,0.17341776,0.44051124,0.33590922
0.48049618,0.44333176,0.17341776,0.42676292,0.47806182
0.52532057,0.44702493,0.17341776,0.42676292,0.42677707
0.53293799,0.44702493,0.17341776,0.42676292,0.30827068
0.53293799,0.44702493,0.17341776,0.38948482,0.32704962
0.53293799,0.39328466,0.17341776,0.38948482,0.37583677
0.53293799,0.39328466,0.17341776,0.37721842,0.42688653
0.53293799,0.39328466,0.17341776,0.37721842,0.44082606
0.53097692,0.39328466,0.17341776,0.34100267,0.33916071
0.53097692,0.39856105,0.2869277,0.34100267,0.35771698
0.50072353,0.39856105,0.33527509,0.34100267,0.28822229
0.38028696,0.39856105,0.33527509,0.45490006,0.37708932
0.38028696,0.39856105,0.33527509,0.47813391,0.33993443
0.38028696,0.46311477,0.33527509,0.47813391,0.47200168
0.38028696,0.52100906,0.33527509,0.47813391,0.50111732
0.40851911,0.56341589,0.23738391,0.48301568,0.38390335
0.44920101,0.56341589,0.23738391,0.50619967,0.29693383
0.44920101,0.56341589,0.23738391,0.58649719,0.37584042
0.44920101,0.62410513,0.23738391,0.60826452,0.37127356
0.44267871,0.63333584,0.23738391,0.60826452,0.52594221
0.44042575,0.63663239,0.23738391,0.60826452,0.35195161
0.37224656,0.67118178,0.23738391,0.57246021,0.5542425
0.37224656,0.67118178,0.23738391,0.57241743,0.5475852
0.37224656,0.67118178,0.23738391,0.57241743,0.52756978
0.37637069,0.67118178,0.23738391,0.55841081,0.52980015
0.37637069,0.67118178,0.23738391,0.55841081,0.5456783
0.37637069,0.67118178,0.17051159,0.55841081,0.54260534
0.38671836,0.67118178,0.17051159,0.56510531,0.39173046
0.38671836,0.67118178,0.17051159,0.56510531,0.47919876
0.38671836,0.67118178,0.17051159,0.56510531,0.62206048
0.38671836,0.67118178,0.17051159,0.56510531,0.43905856
0.38671836,0.68990714,0.17051159,0.53193054,0.47404913
0.38671836,0.71455339,0.17051159,0.48389704,0.5339105
0.38671836,0.71455339,0.17051159,0.45163375,0.50122616
0.38671836,0.71455339,0.16474949,0.45163375,0.52170362
0.38671836,0.71455339,0.16474949,0.42517368,0.47013766
0.38671836,0.71455339,0.16474949,0.42517368,0.57966883
0.38671836,0.71455339,0.30076165,0.42517368,0.57869049
0.393292,0.71455339,0.30076165,0.42517368,0.47284812
0.393292,0.71455339,0.30076165,0.42517368,0.55309189
0.393292,0.69822171,0.30076165,0.42517368,0.52000822
0.393292,0.69822171,0.30076165,0.42517368,0.46243055
0.393292,0.69822171,0.30076165,0.42517368,0.5804462
0.393292,0.70303444,0.30076165,0.43709009,0.53577577
0.37542126,0.70376646,0.30076165,0.47381715,0.50580241
0.37542126,0.70376646,0.30076165,0.52930696,0.50496587
0.37178673,0.70376646,0.30076165,0.56270207,0.46551414
0.37178673,0.70376646,0.34461018,0.56270207,0.42083995
0.37178673,0.70376646,0.34461018,0.56270207,0.44725641
0.3771104,0.70376646,0.44223793,0.52474761,0.46252633
0.3771104,0.70376646,0.44223793,0.51851769,0.46494567
0.41252704,0.71195465,0.44223793,0.45931322,0.4341819
0.41252704,0.7153571,0.43384589,0.45931322,0.55368457
0.41252704,0.7153571,0.43384589,0.45931322,0.50489064
0.41252704,0.74424862,0.43384589,0.45931322,0.46241187
0.41252704,0.74424862,0.47461937,0.45931322,0.54085892
0.41252704,0.74424862,0.47461937,0.45931322,0.54367571
0.40436896,0.73689184,0.47461937,0.45931322,0.54044217
0.40436896,0.73689184,0.37971702,0.45931322,0.48456427
0.40436896,0.73689184,0.37971702,0.45931322,0.53213674
0.40436896,0.73689184,0.37971702,0.45931322,0.53625711
0.4351527,0.73689184,0.37971702,0.45931322,0.42806938
0.4351527,0.73689184,0.37971702,0.47424148,0.54341944
0.4351527,0.73689184,0.37971702,0.50204726,0.56641954
0.41360208,0.73689184,0.34675564,0.50204726,0.55088333
0.41360208,0.74715902,0.34675564,0.50204726,0.50933448
0.41360208,0.75000122,0.34675564,0.50204726,0.54253314
0.39798608,0.75000122,0.502317,0.50204726,0.58325245
0.39798608,0.75000122,0.502317,0.50204726,0.56434778
0.39798608,0.74360341,0.502317,0.45608875,0.49913895
0.41054303,0.74360341,0.34209323,0.41372098,0.44173166
0.41054303,0.74360341,0.34209323,0.41372098,0.46257611
0.41054303,0.74360341,0.34209323,0.41372098,0.49034466
0.41054303,0.74360341,0.34209323,0.4217608,0.49887955
0.41054303,0.74360341,0.34209323,0.4217608,0.46089125
0.41054303,0.74837308,0.34209323,0.54419676,0.47166704
0.41054303,0.76695017,0.30075806,0.54419676,0.49368317
0.41054303,0.76695017,0.27676944,0.54419676,0.53861061
0.41054303,0.76960594,0.27676944,0.54419676,0.46013308
0.41054303,0.76960594,0.27676944,0.54419676,0.45293725
0.41054303,0.78849888,0.27676944,0.54419676,0.46244296
0.41054303,0.78849888,0.24269898,0.54419676,0.48221088
0.41054303,0.78849888,0.24269898,0.54419676,0.49078562
0.41054303,0.76400253,0.24127639,0.54419676,0.52418525
0.44418828,0.76400253,0.24127639,0.5234147,0.48679391
0.44418828,0.76400253,0.24127639,0.50592306,0.4006989
0.44418828,0.76400253,0.32080391,0.46737988,0.49991444
0.41557359,0.77876891,0.32080391,0.46737988,0.44097475
0.41557359,0.79499306,0.32080391,0.46737988,0.45268224
0.41557359,0.79499306,0.37723497,0.45030124,0.56584053
0.41557359,0.79499306,0.46822658,0.42542494,0.49337723
0.41557359,0.78599301,0.46822658,0.42542494,0.53665331
0.41557359,0.78266155,0.46822658,0.42542494,0.52528045
0.41557359,0.78266155,0.42232853,0.40752334,0.55932253
0.41557359,0.7704427,0.37275363,0.40752334,0.56875989
0.41557359,0.7704427,0.37275363,0.40752334,0.57140566
0.41557359,0.75985269,0.37275363,0.48040174,0.51675611
0.41557359,0.73938538,0.38050772,0.48040174,0.48122503
0.39702663,0.73913958,0.38050772,0.48040174,0.56296709
0.39312718,0.72753871,0.38050772,0.48040174,0.5244097
0.39312718,0.72753871,0.38050772,0.48040174,0.50663643
0.39312718,0.72015074,0.43550144,0.48040174,0.44592727
0.39862825,0.72015074,0.44991013,0.48040174,0.57448738
0.39862825,0.71124939,0.44991013,0.48040174,0.54188693
0.422695,0.71124939,0.44991013,0.48040174,0.57534009
0.422695,0.71124939,0.46340196,0.50444201,0.49229382
0.422695,0.71124939,0.46340196,0.53170708,0.52648386
0.38531018,0.71124939,0.46340196,0.53170708,0.40341802
0.38531018,0.71124939,0.46340196,0.55039437,0.44220247
0.38531018,0.7115557,0.34223608,0.55039437,0.42883444
0.43711916,0.7115557,0.32811691,0.55039437,0.4208723
0.43711916,0.7115557,0.32811691,0.49620674,0.38902439
0.43711916,0.7115557,0.32811691,0.46668947,0.39214597
0.43711916,0.7115557,0.4996628,0.46668947,0.48812921
0.43711916,0.7115557,0.4996628,0.46668947,0.27918916
0.43711916,0.7115557,0.4996628,0.50538955,0.43235712
0.43711916,0.7115557,0.4745704,0.50538955,0.37835742
0.43711916,0.7115557,0.4745704,0.54379482,0.41093241
0.43711916,0.69614853,0.4745704,0.54379482,0.40181038
0.43711916,0.68876383,0.4745704,0.54379482,0.54107095
0.43711916,0.67658129,0.40044613,0.52514153,0.42383893
0.43711916,0.67658129,0.35871893,0.52514153,0.41071162
0.43009165,0.66548317,0.26626085,0.52514153,0.24852796
0.37479746,0.64549999,0.26626085,0.5444166,0.47714014
0.37479746,0.64549999,0.26626085,0.5444166,0.45312507
0.37479746,0.64549999,0.35952827,0.5444166,0.4772546
0.37479746,0.64549999,0.35952827,0.5444166,0.43823319
0.37479746,0.64549999,0.35952827,0.5444166,0.52886783
0.37479746,0.64549999,0.35952827,0.5444166,0.35682827
0.42260231,0.65301667,0.35952827,0.50405588,0.44482267
0.42260231,0.65301667,0.35952827,0.50405588,0.47218512
0.42260231,0.65301667,0.35952827,0.50405588,0.30305814
0.39770089,0.64035977,0.21354765,0.50405588,0.49455957
0.39770089,0.64035977,0.21354765,0.47993294,0.44811026
0.39770089,0.64035977,0.21354765,0.47993294,0.34241533
0.40233992,0.6269343,0.21354765,0.47553728,0.52032543
0.40283215,0.62203848,0.21354765,0.47553728,0.43734136
0.40283215,0.62203848,0.19303609,0.44630043,0.376361
0.40283215,0.62203848,0.19303609,0.42543893,0.51277567
0.40283215,0.62226565,0.19303609,0.42543893,0.55776957
0.40283215,0.63085045,0.15760829,0.42543893,0.59346415
0.44809275,0.63085045,0.15760829,0.48321883,0.53632932
0.44809275,0.63085045,0.15760829,0.48321883,0.64207892
0.44809275,0.62080812,0.15760829,0.48321883,0.38651865
0.51721028,0.62080812,0.15981889,0.48321883,0.65513413
0.51721028,0.62080812,0.17862296,0.46008731,0.47227402
0.59951996,0.62080812,0.17862296,0.46008731,0.46372922
0.60297509,0.59649192,0.17862296,0.41956235,0.71435753
0.60297509,0.54022135,0.21314899,0.41956235,0.82102642
0.60297509,0.48825772,0.21314899,0.41956235,0.74659351
0.61533737,0.46643529,0.23311079,0.48064281,0.46718721
0.61533737,0.46643529,0.23311079,0.48064281,0.81538658
0.61533737,0.46643529,0.23311079,0.5518895,0.79725448
0.59465866,0.46200288,0.23311079,0.61075746,0.86605882
0.54713172,0.41162248,0.25043022,0.61359042,0.70945594
0.54713172,0.38078441,0.32652139,0.6495692,0.71915458
0.54713172,0.33235311,0.43568976,0.76985675,0.93437316
0.54713172,0.27705756,0.43568976,0.7736946,0.8643939
0.51929386,0.2689399,0.43568976,0.7736946,0.69367723
0.51929386,0.21245496,0.42708668,0.7736946,0.6268451
0.49947377,0.21245496,0.32715585,0.81699234,0.37999564
0.48637831,0.21245496,0.32715585,0.86539875,0.33962599
0.44105222,0.21199806,0.32715585,0.86539875,0.13857836
0.3597645,0.21199806,0.32715585,0.86539875,0.17677065
0.3597645,0.17877282,0.30764937,0.86539875,0.20177219
0.3597645,0.12105263,0.30764937,0.86539875,0.25087144
0.39092221,0.07875497,0.28344663,0.86539875,0.4153078
0.39092221,0.06776043,0.28344663,0.86539875,0.41389591
0.39092221,0.05617724,0.28344663,0.86539875,0.43445424
0.3681428,0.04341071,0.28344663,0.86539875,0.45697488
0.34368875,0.04341071,0.28344663,0.81853383,0.447614
0.28930351,0.04341071,0.28344663,0.80082975,0.48468124
0.28930351,0.04341071,0.28344663,0.73050432,0.52274039
0.20917045,0.04341071,0.28344663,0.73050432,0.35799005
0.20917045,0.04406895,0.28344663,0.73050432,0.39851653
0.20917045,0.08162161,0.28344663,0.73050432,0.42737966
0.20917045,0.08162161,0.28344663,0.71618921,0.38310845
0.21910743,0.08574841,0.28344663,0.67340914,0.32463456
0.21910743,0.10800773,0.35406767,0.61342488,0.20745178
0.21910743,0.15432069,0.41746248,0.52785957,0.31967588
0.1763033,0.18242316,0.41746248,0.52785957,0.26161373
0.1763033,0.21763964,0.41746248,0.51943209,0.25050206
0.1763033,0.21763964,0.36990801,0.51943209,0.20929086
0.15168149,0.21763964,0.30992506,0.51943209,0.19301641
0.12470686,0.21763964,0.30992506,0.44545554,0.16037558
0.09310952,0.23874261,0.30992506,0.42271709,0.38784331
0.09310952,0.2520382,0.30992506,0.42271709,0.37080401
0.09310952,0.25839598,0.24376524,0.42271709,0.2682461
0.12818966,0.27135663,0.24376524,0.42271709,0.33582836
0.14074992,0.28600128,0.24376524,0.37638816,0.39414678
0.14074992,0.28600128,0.22164291,0.37638816,0.49480958
0.15158306,0.29459073,0.16476897,0.37638816,0.49358436
0.15158306,0.29459073,0.16476897,0.39034394,0.43081469
0.15158306,0.29459073,0.16476897,0.39034394,0.38757285
0.15158306,0.29459073,0.16476897,0.39034394,0.35621879
0.16826847,0.3091744,0.17210416,0.39034394,0.35556507
0.17108976,0.3412277,0.17210416,0.39034394,0.38768909
0.17108976,0.36057662,0.17210416,0.39034394,0.25861278
0.17108976,0.36095834,0.17210416,0.31170321,0.18537023
0.17108976,0.37247263,0.20029261,0.28797051,0.26178288
0.17108976,0.3833885,0.20029261,0.28797051,0.27638979
0.17108976,0.3833885,0.20029261,0.28797051,0.15746613
0.17108976,0.3833885,0.20029261,0.28797051,0.23501624
0.18338017,0.3746552,0.20029261,0.28797051,0.2314849
0.18829633,0.3746552,0.20029261,0.2214007,0.24821638
0.18829633,0.3746552,0.12971974,0.2214007,0.23409269
0.18978231,0.38557712,0.10554287,0.2214007,0.27171963
0.18978231,0.39439398,0.10554287,0.24789744,0.25788695
0.22130822,0.43150394,0.10554287,0.24789744,0.20095246
0.2328317,0.43150394,0.10554287,0.30272909,0.47199291
0.23683383,0.43150394,0.11874374,0.30272909,0.33316391
0.23683383,0.43150394,0.18356723,0.30272909,0.42045555
0.2604602,0.43193338,0.19524034,0.36949152,0.45694942
0.27138333,0.43841685,0.19524034,0.38627951,0.3924519
0.27138333,0.43841685,0.19524034,0.39606724,0.47921931
0.27138333,0.43841685,0.19524034,0.39606724,0.47573514
0.27138333,0.43841685,0.19524034,0.39606724,0.49962279
0.25679151,0.43841685,0.19524034,0.39606724,0.55805192
0.25679151,0.43835191,0.19524034,0.39606724,0.42056375
0.25679151,0.43835191,0.17684451,0.39606724,0.28836847
0.27479722,0.43835191,0.17684451,0.32445663,0.45698604
0.28395318,0.39538809,0.17684451,0.32445663,0.43575229
0.29601297,0.38051231,0.17684451,0.32445663,0.50703514
0.29601297,0.38051231,0.17684451,0.32445663,0.34391111
0.29601297,0.38051231,0.17684451,0.32445663,0.3778021
0.29601297,0.38051231,0.17684451,0.32445663,0.29374015
0.31190578,0.38051231,0.33486001,0.39563287,0.26175429
0.36581299,0.40560941,0.33486001,0.56241926,0.25208799
0.41519754,0.40560941,0.33486001,0.64335966,0.4031749
0.41637093,0.40560941,0.33486001,0.68580069,0.23618803
0.48096425,0.4502684,0.58924512,0.68580069,0.3564856
0.48096425,0.4502684,0.70885046,0.68580069,0.28122858
0.48399985,0.46306961,0.70885046,0.77382461,0.23557292
0.53214439,0.46306961,0.70885046,0.85137199,0.29948255
0.53214439,0.46306961,0.48549411,0.85137199,0.34573026
0.53214439,0.43567519,0.40394269,0.85137199,0.33087709
0.53214439,0.43028476,0.35535107,0.85137199,0.27331684
0.53214439,0.42536286,0.24127786,0.85137199,0.43289512
0.55585422,0.42536286,0.24127786,0.85137199,0.29020693
0.55585422,0.42536286,0.24127786,0.85137199,0.31303538
0.55585422,0.42536286,0.24127786,0.82747118,0.28651635
0.55585422,0.4382467,0.24127786,0.80698678,0.33638128
0.55801896,0.4382467,0.24127786,0.75059594,0.28110169
0.59579943,0.4382467,0.24127786,0.74137629,0.21357787
0.5985133,0.45261437,0.24127786,0.74137629,0.42500008
0.5985133,0.45261437,0.19690733,0.74137629,0.32674608
0.5985133,0.45261437,0.19690733,0.77103784,0.39432521
0.5985133,0.50546434,0.19690733,0.77103784,0.32362273
0.62641872,0.52354635,0.19690733,0.77103784,0.40771943
0.63789373,0.52354635,0.19690733,0.76509076,0.54738809
0.63789373,0.52354635,0.15070533,0.76509076,0.45032999
0.63789373,0.52354635,0.15070533,0.76509076,0.63034911
0.63789373,0.52354635,0.15070533,0.76509076,0.64508541
0.63163426,0.52354635,0.31478803,0.72764276,0.451322
0.63163426,0.5092804,0.31478803,0.72764276,0.38255929
0.63163426,0.5092804,0.35083816,0.72764276,0.48955602
0.63403338,0.5092804,0.35083816,0.72764276,0.61463947
0.63403338,0.52384452,0.35083816,0.65977144,0.58049785
0.6464387,0.52384452,0.35083816,0.65977144,0.43536726
0.68625912,0.54199031,0.35083816,0.65977144,0.49531022
0.70158861,0.54199031,0.34476247,0.65977144,0.50752702
0.70885077,0.54199031,0.34476247,0.65977144,0.48259956
0.70885077,0.54199031,0.34476247,0.62376566,0.53300061
0.70885077,0.54203756,0.34476247,0.62376566,0.51420613
0.70885077,0.54203756,0.34476247,0.62376566,0.4410121
0.71024716,0.54203756,0.34476247,0.62376566,0.57542095
0.71787449,0.54203756,0.34476247,0.5755872,0.46544329
0.71787449,0.54203756,0.34476247,0.5755872,0.49814882
0.7237832,0.52552572,0.34476247,0.5755872,0.47581663
0.7237832,0.52552572,0.34476247,0.5755872,0.47198112
0.7237832,0.52552572,0.34476247,0.5755872,0.40557869
0.7237832,0.55241646,0.34476247,0.58297202,0.61515567
0.7237832,0.55241646,0.34476247,0.58297202,0.70308662
0.73202705,0.58202859,0.34476247,0.58297202,0.7718556
0.73202705,0.58202859,0.34476247,0.58297202,0.58036471
0.73202705,0.5839002,0.34476247,0.58297202,0.71289222
0.73202705,0.5839002,0.34476247,0.58297202,0.6580778
0.78653322,0.5839002,0.34476247,0.58297202,0.55029253
0.78653322,0.57986185,0.34476247,0.58297202,0.66292462
0.78653322,0.54030095,0.37502174,0.58297202,0.74142447
0.76809118,0.52471107,0.37502174,0.49922481,0.64827596
0.74297074,0.52471107,0.43771256,0.49922481,0.53732435
0.74297074,0.52471107,0.43771256,0.49922481,0.66418469
0.74297074,0.52471107,0.43771256,0.49922481,0.77996632
0.75305565,0.52471107,0.42700667,0.54370879,0.64762673
0.75305565,0.51269495,0.42700667,0.54370879,0.76034834
0.75305565,0.51269495,0.42700667,0.55256926,0.57621011
0.72497489,0.49199209,0.39030734,0.59093833,0.46920722
0.72497489,0.4779277,0.39030734,0.59093833,0.59931665
0.72497489,0.47270904,0.39030734,0.62280335,0.54439089
0.73437435,0.47270904,0.39030734,0.65013799,0.53709239
0.73437435,0.47270904,0.36974301,0.65013799,0.55405093
0.73437435,0.47270904,0.2990838,0.65013799,0.55239654
0.73437435,0.47270904,0.25187401,0.63203246,0.63612939
0.73437435,0.47270904,0.25187401,0.63203246,0.74820303
0.73437435,0.42682016,0.25187401,0.63203246,0.64102535
0.73437435,0.40171398,0.26484384,0.64533909,0.68061701
0.73437435,0.40171398,0.26484384,0.64533909,0.55712586
0.73685762,0.40171398,0.26484384,0.64533909,0.65202758
0.73685762,0.40171398,0.26484384,0.5957521,0.60726939
0.73685762,0.40768212,0.26484384,0.5957521,0.59354126
0.73685762,0.40768212,0.26484384,0.5957521,0.66430781
0.73685762,0.40768212,0.30697714,0.59678684,0.54928686
0.73162061,0.40768212,0.33157068,0.59678684,0.54095837
0.7139419,0.41172396,0.33157068,0.62266821,0.51630388
0.7139419,0.41172396,0.33157068,0.64404668,0.53073236
0.71172362,0.41172396,0.39106678,0.64404668,0.53701778
0.71172362,0.43005503,0.39106678,0.64404668,0.61390802
0.71172362,0.43005503,0.39106678,0.64404668,0.51213749
0.71172362,0.43005503,0.39106678,0.64404668,0.49209598
0.69244837,0.43005503,0.39106678,0.64404668,0.52896236
0.69145692,0.43005503,0.26062964,0.59141204,0.52446322
0.69145692,0.43005503,0.26062964,0.55739657,0.49228694
